8-	-10.0792
▁(2008)	-10.8215
▁المساعدات	-10.0922
▁societies	-10.1058
▁ابت	-11.7762
▁organ	-10.6137
دعى	-10.5964
▁زيارة	-10.2755
▁الطائرات	-10.2540
▁الغذائية	-10.2463
▁path	-10.6043
▁association	-10.2252
▁raising	-10.2532
▁master	-10.6330
▁اتخذ	-10.1918
▁تسهم	-10.1369
▁Dan	-12.1188
▁المسؤولة	-10.1463
▁والشعوب	-10.1715
▁camps	-10.2646
▁كفاية	-10.4363
▁سلوك	-10.2681
قع	-11.2148
▁اتحاد	-10.2202
▁village	-10.6477
▁roles	-10.3054
▁explained	-10.2279
▁سياسي	-10.1869
▁التعليقات	-10.0875
ass	-11.6080
فترض	-11.5603
.2/	-11.0259
▁+	-11.1533
▁methodology	-10.2610
▁users	-10.2676
▁متنوعة	-10.3037
▁الجغرافي	-10.1973
▁'1'	-9.4187
▁version	-10.2477
▁overcome	-10.1454
▁الرئيسة	-10.1119
▁المصالح	-10.1022
▁بط	-11.5633
▁جزئيا	-10.2561
▁القاسية	-10.2267
ثر	-11.2434
خطة	-10.3710
▁مرات	-10.7409
▁تدرك	-10.3032
▁تقنية	-10.3058
▁track	-10.7608
▁يمكنه	-11.5620
▁قيادة	-10.3726
▁التشغيلية	-10.3115
▁عسكرية	-10.2804
▁تشدد	-9.9985
▁قانونا	-10.2428
▁الإنجاز	-10.0153
▁moved	-10.6441
▁Counter	-10.0514
▁نيجيريا	-10.1737
▁Safety	-10.1869
▁بوجود	-10.3593
رن	-10.9476
وغ	-11.1475
▁GENERAL	-13.1982
▁الإيدز	-9.9624
2,	-11.5637
▁العيش	-10.5406
▁banks	-10.3314
▁Measures	-10.2045
▁limits	-10.2501
▁والمشاركة	-10.1968
▁تملك	-10.9746
▁constitutes	-10.1833
▁الكافي	-10.2811
▁الأح	-11.8649
داد	-10.6884
▁directed	-10.1810
▁المفترض	-11.6206
▁يؤيد	-10.1066
▁الاشتراكات	-10.2063
▁للتدريب	-10.2437
ونا	-11.5032
ile	-11.3821
▁الصحيح	-10.6389
وسي	-10.8498
جيل	-11.2888
▁Uruguay	-10.0901
▁perfect	-11.5970
▁British	-10.3618
▁ويقدم	-10.2163
▁شبكات	-10.2048
ale	-11.7215
▁الجهاز	-10.3143
فه	-11.9169
▁قادرة	-10.4508
▁touch	-11.9931
شف	-11.2339
▁relevance	-10.1913
▁finding	-10.4490
▁وعليه	-10.1089
▁يعيش	-10.6079
▁عاتق	-10.1163
صح	-11.1811
reg	-12.0632
▁هن	-11.3326
Habitat	-10.2146
▁Reports	-10.2086
▁التأهيل	-10.3133
▁male	-10.4278
treatment	-10.6767
▁النسائية	-10.1619
▁biological	-10.2230
ثان	-11.4365
▁تطور	-10.2414
▁reality	-10.3260
▁combined	-10.2616
▁severe	-10.3356
▁Encourages	-10.1290
▁WHO	-10.3673
▁segment	-10.2048
▁بيجين	-10.0683
▁وتيسير	-10.1857
▁تتمثل	-10.1498
▁mid	-10.4008
▁pension	-10.2413
▁أنفسهم	-10.4065
▁demonstrated	-10.1584
▁القص	-11.6273
▁بإعداد	-10.1875
▁وتدعو	-10.0510
▁تفاصيل	-10.1901
wi	-11.6948
▁الخطيرة	-10.1116
▁التغيير	-10.4552
▁قابلة	-10.2005
▁المساءلة	-10.3091
▁الوثيق	-10.1594
▁النهاية	-10.9097
▁Today	-10.3406
▁الأزمات	-10.1477
▁Before	-10.5443
▁Number	-11.0106
▁المئوية	-10.6287
▁Agriculture	-10.2661
▁object	-10.2765
specific	-10.2002
▁fishing	-10.3026
mi	-11.6129
قام	-10.8451
▁lasting	-10.0386
▁periods	-10.3499
▁Vi	-11.5042
عرب	-10.0742
pri	-12.4787
▁Say	-12.4316
▁customs	-10.1582
▁Help	-11.7925
▁substance	-10.1136
▁2002-2003	-10.4181
ide	-11.8249
▁إنني	-11.6996
▁التحليل	-10.2022
ئي	-11.1148
▁يؤثر	-10.2029
▁وثيق	-10.1752
nt	-11.4558
▁الخيارات	-10.2428
▁broader	-10.1912
▁والمرأة	-10.1462
▁متزايد	-10.1961
▁dog	-13.0406
▁Land	-10.4826
▁تفسير	-10.3121
▁complaint	-10.3020
▁Equality	-10.3392
▁selection	-10.2751
▁أشد	-10.2655
عتبر	-10.2366
imp	-12.0636
▁dinner	-14.1703
▁شراء	-10.5853
form	-11.5951
▁drop	-11.2710
▁الأفرقة	-10.1932
▁إشراك	-10.1529
▁تهيئة	-10.1471
رغب	-11.5746
▁الشبكي	-10.3479
▁محدودة	-10.2127
▁السواء	-10.1182
▁الضمان	-10.0914
▁none	-10.8259
لاند	-11.0267
▁introduce	-10.3928
▁قر	-10.7603
▁voting	-10.1621
PV	-11.0721
▁Finance	-10.2693
addy	-13.8701
▁الحرة	-10.2455
▁Je	-11.8041
▁الشواغل	-10.0913
▁prohibited	-10.2579
▁والمعدات	-10.2777
▁lawyer	-11.1438
serv	-11.8272
▁legally	-10.3026
va	-11.5982
▁appreciate	-10.5559
net	-11.0486
▁1987	-10.9179
▁choose	-10.5802
▁مارس	-11.0855
/1995	-12.1227
تفهم	-11.4288
▁التدخل	-10.3157
scale	-10.3018
red	-11.3598
▁بوسع	-11.0375
▁update	-10.3141
▁المصادر	-10.2183
▁appears	-10.3437
فن	-11.2489
▁op	-10.9828
فس	-11.1378
▁liberty	-10.4897
▁وترى	-10.2499
▁foster	-10.3010
▁الكافية	-10.1763
▁والثقافة	-10.2124
▁افعل	-12.9934
▁وفدي	-9.8472
مكان	-11.8278
á	-11.4079
▁إبلاغ	-10.2003
▁والهيئات	-10.1791
▁سفر	-10.2967
▁map	-10.4287
▁تولي	-10.2235
▁أخيرا	-10.7870
▁fa	-12.3946
work	-11.5184
chi	-11.4265
▁budgets	-10.3962
▁دين	-10.8201
▁التشريع	-10.1883
▁تعديلات	-10.2098
har	-11.5394
▁وفود	-10.2031
▁مياه	-10.2543
▁adjustment	-10.3468
▁شركات	-10.3062
ًّ	-10.6321
▁Both	-10.4387
خص	-10.8893
▁بزيادة	-10.2037
نقذ	-11.9878
▁shoot	-13.5564
مكافحة	-10.1195
being	-10.2794
خيل	-11.6187
▁ليشتي	-9.8393
▁محاكمة	-10.3219
▁Mali	-10.2437
لحظ	-12.7679
▁ينطوي	-10.1610
▁homes	-10.3220
▁تعبئة	-10.2078
▁largest	-10.3373
▁الخبرات	-10.2058
▁تأييد	-10.0105
وش	-11.1581
▁البريد	-10.4247
▁٢٦	-11.3189
فيد	-11.0437
▁focusing	-10.2502
▁Senegal	-10.0407
▁distributed	-10.2614
ever	-11.4477
▁bearing	-10.1911
▁الخاضعة	-10.1189
▁Conventions	-10.3679
▁رئاسة	-10.0859
▁٢٧	-11.4929
▁reflects	-10.2081
▁premises	-10.4183
▁تدفع	-10.5632
▁لسنة	-10.1931
▁يظل	-10.2214
▁sides	-10.3498
▁ومؤسسات	-10.1851
حس	-11.0864
حف	-11.2106
طال	-11.1763
▁الض	-11.3364
▁الإنفاق	-10.3812
▁witness	-10.6098
▁التقاعدية	-10.3047
cr	-11.9880
▁للح	-11.1023
▁بتاريخ	-10.1780
▁قوي	-10.6249
▁أنشئت	-10.2028
▁لتيسير	-10.1909
▁حينما	-11.0066
▁Char	-12.7936
▁التشغيل	-10.4235
▁trans	-11.1696
وبة	-11.2639
▁detainees	-10.4802
اشي	-11.1668
▁Em	-12.0066
▁إسبانيا	-10.0964
▁بنشاط	-10.1467
▁Main	-10.2715
▁عملي	-11.0615
mil	-12.1488
▁يتناول	-10.1650
▁Ta	-11.3401
▁خامسا	-10.2997
لال	-10.7981
▁demands	-10.3052
▁لاحظ	-10.2169
▁ميل	-11.2872
▁Representatives	-10.2842
▁Hungary	-10.0575
▁Peacebuilding	-10.0153
رث	-11.2072
▁'2'	-9.4513
▁explanation	-10.2674
hu	-11.6931
▁تعويض	-10.2117
side	-11.4223
▁بفضل	-10.3132
▁فنلندا	-9.9019
▁Afghan	-10.0693
▁تفضل	-12.1101
▁أوغندا	-10.1038
▁جهد	-10.2116
▁الشكاوى	-10.3416
▁Tunisia	-10.0513
.1/	-10.9950
▁لتغطية	-10.3237
▁dream	-12.3105
▁وف	-10.7875
▁Water	-10.5756
▁structural	-10.4217
▁المعوقين	-10.0330
▁للطفولة	-10.1861
▁للمنظمات	-10.2299
Integrated	-10.3694
ari	-11.3617
▁يدفع	-10.5960
▁ضمانات	-10.2640
lie	-13.2122
▁تحد	-10.3697
▁محامي	-10.9147
▁add	-10.3576
▁street	-11.2314
▁أعلنت	-10.2409
الية	-10.9837
▁gaps	-10.3211
▁sections	-10.3045
▁FAO	-10.2722
▁Could	-11.9752
▁انني	-11.7669
▁يذهب	-11.8243
▁كلما	-10.6471
▁aggression	-10.1953
▁لمشروع	-10.0633
▁transportation	-10.4085
▁schedule	-10.4568
get	-12.8741
▁المج	-11.4549
▁المحليين	-10.2997
▁Takes	-10.1748
جاز	-10.9127
▁قم	-12.1910
▁الإغاثة	-10.1733
pt	-11.4120
du	-11.2368
row	-11.8210
يفا	-11.5056
▁Auditors	-10.3415
dding	-13.0167
▁ممن	-10.3866
▁الأردن	-10.2601
▁آل	-11.1484
▁الثامن	-10.2699
▁برا	-11.1386
▁تعطي	-10.9727
▁Operation	-10.4125
▁غواتيمالا	-10.1939
▁7,	-10.4838
▁catch	-11.9843
▁أتمنى	-12.8693
▁المش	-11.3514
▁بيرو	-10.1732
يرى	-10.3980
▁expresses	-10.1958
▁camp	-10.7460
▁الإبادة	-10.1342
▁بالجهود	-10.1662
▁والمبادئ	-10.1992
▁عدا	-10.6977
▁Indian	-10.5796
▁Nam	-10.1709
▁بح	-11.4139
▁ككل	-10.2473
▁appeals	-10.2639
▁11-	-10.0007
▁السفن	-10.2608
وزارة	-10.2336
مختلف	-10.2313
▁FOR	-11.6653
▁Har	-11.6992
▁eye	-11.8212
▁London	-10.7878
▁العنصر	-10.2620
▁وأنشطة	-10.2422
ris	-12.3796
بث	-11.0209
▁المفتوح	-10.3252
▁embargo	-10.2611
▁المبينة	-10.1767
You	-12.0101
▁التدريجي	-10.2031
IC	-11.4452
▁الموظف	-10.2646
▁coherence	-10.2581
▁corporate	-10.2948
▁المساهمات	-10.2529
▁مق	-11.1059
▁Bible	-9.2277
vo	-11.6518
▁وتحث	-10.0587
نق	-11.1859
▁الممكنة	-10.1907
ليك	-11.9032
▁Ibid	-9.5582
▁Bulgaria	-10.0705
▁المهارات	-10.2962
pro	-11.5482
▁David	-10.4018
▁(2009)	-11.6298
▁المل	-11.1486
▁ثقافة	-10.1746
▁(5)	-10.3827
▁موظفا	-10.3823
tin	-11.8019
▁heavy	-10.5705
▁سل	-10.8364
▁6,	-10.5399
UR	-11.9411
▁أطلق	-11.0013
ccupied	-10.1884
/8	-10.8361
جوز	-11.9834
▁Tom	-12.7922
▁بينهم	-10.4520
▁تس	-11.0667
▁greatest	-10.4457
▁ري	-10.9555
يط	-11.0574
▁بالقضاء	-10.2540
▁مشروعة	-10.2114
▁commit	-10.2873
▁تواجهها	-10.2366
▁advancement	-10.2463
▁نوعا	-11.6146
▁تتمتع	-10.2479
▁programming	-10.3548
▁للمشاركة	-10.1276
▁pain	-11.3180
رأة	-11.6688
▁managed	-10.4839
▁آمن	-11.3725
▁المستقل	-10.1475
▁التعليق	-9.8945
▁enterprise	-10.2935
▁indicates	-10.3354
▁المتمثلة	-10.1906
▁conclude	-10.1546
▁معرض	-10.3392
ائد	-11.0234
duc	-11.9033
▁الأخ	-11.7603
▁posed	-10.2306
▁cities	-10.2760
▁السلبية	-10.2443
▁charged	-10.4102
▁Put	-13.1053
▁Sp	-12.0398
▁تنطبق	-10.0727
▁سحب	-10.4755
▁handle	-11.4219
▁وعند	-10.3205
▁الأو	-10.8208
▁الهجمات	-10.0826
▁تظهر	-10.6378
▁المحاسبية	-10.6437
▁غالبا	-10.2857
▁preparations	-10.2836
وات	-11.0154
▁يشجع	-10.2005
▁مزيدا	-10.2209
▁معهم	-10.9575
▁٢٨	-11.1565
▁managers	-10.3112
▁فرع	-10.4282
▁undertaking	-10.2115
▁signature	-9.9687
▁تقدما	-10.2261
▁Di	-11.2254
▁فإننا	-10.0707
▁يش	-11.0939
▁certainly	-10.6683
▁urge	-10.0838
?"	-11.9260
▁trading	-10.2491
▁منسق	-10.2372
ana	-11.4433
IV	-10.8869
▁اثنين	-10.7829
▁شعور	-11.1191
▁thousands	-10.3231
▁وربما	-10.5125
▁devoted	-10.2596
▁expect	-10.8572
▁طائفة	-10.2254
▁اهتماما	-10.1401
نفس	-11.7788
ood	-12.4186
▁German	-10.5994
▁انتخابات	-10.2590
سيء	-12.2755
▁acquisition	-10.2193
▁تركت	-12.2806
▁Air	-10.9036
▁Recommendation	-10.1439
▁للق	-10.9282
af	-11.7266
▁والسلام	-10.0996
▁topics	-10.2858
ments	-11.7563
▁هذين	-10.2634
▁belonging	-10.3145
▁الأجر	-10.4620
لاك	-11.3279
▁برو	-11.2331
▁اللاإنسانية	-10.2841
▁صكوك	-10.1968
▁Serious	-10.7047
▁Shu	-12.8636
إتاحة	-10.2554
▁Defence	-10.2901
▁جهات	-10.2491
راب	-11.1913
▁savings	-10.4631
▁pull	-12.7091
▁الاتجاهات	-10.2877
▁00/10	-10.0807
▁بالتشاور	-10.2561
▁شهرا	-10.3415
▁Consideration	-10.2228
▁white	-11.7590
▁Libyan	-10.1701
▁ذكرت	-10.3747
▁يحق	-10.2125
▁تعكس	-10.2860
تسم	-11.0019
▁Peter	-10.7627
▁النمسا	-10.1853
-9	-10.8020
▁multiple	-10.4665
▁Keep	-12.5211
▁المقيمين	-10.3754
/10	-10.7752
/16	-10.8327
▁اعتمدتها	-10.1693
▁الملك	-10.6208
▁للس	-11.1533
▁insufficient	-10.2876
▁Ghana	-10.0963
▁والرعاية	-10.2467
▁بعضها	-10.4247
▁largely	-10.3266
▁وانت	-11.4397
▁الفقراء	-10.2490
▁بات	-10.8780
▁closer	-10.5612
▁occasion	-10.2989
▁اختصاص	-10.3004
▁تكنولوجيات	-10.2181
▁طبيب	-11.5850
▁وغيرهم	-10.2443
▁وإعداد	-10.3097
▁أشياء	-12.1116
▁البت	-10.2551
▁باستعراض	-10.2445
▁شعر	-11.7512
mentioned	-10.3047
ربما	-11.8627
▁تفعله	-12.4479
▁experienced	-10.3004
كول	-11.6282
▁للمواد	-10.2678
▁وتنسيق	-10.2693
care	-10.4252
▁والمساواة	-10.2616
خو	-10.7960
▁وأكثر	-10.3072
▁launch	-10.4155
▁widespread	-10.2967
▁دستور	-10.3221
▁mention	-10.6404
including	-10.3270
ورو	-10.9369
▁deployed	-10.3667
ja	-11.5413
رتي	-11.5372
▁pass	-10.9421
ائهم	-10.7197
▁Heads	-10.3823
لقي	-11.1210
▁cl	-12.0916
▁integrate	-10.2578
▁Call	-11.8998
ارا	-11.1407
▁أيا	-11.1170
▁وتنص	-10.2528
▁كينيا	-10.3052
▁brain	-12.3100
▁interventions	-10.2879
▁command	-10.5407
▁warning	-10.4017
ظهر	-10.7262
▁قياس	-10.3963
▁airspace	-10.3535
▁المتمتع	-10.2200
ane	-11.8211
▁والج	-10.7607
▁منهما	-10.5127
▁تنقيح	-10.2674
قترح	-10.3688
▁Cl	-12.8472
وض	-10.8404
▁southern	-10.3036
▁وتبادل	-10.2737
▁ولايتها	-10.2131
ومي	-11.4379
▁بيلاروس	-10.2888
▁الأوضاع	-10.1883
طار	-11.5212
▁وأوصت	-10.2878
الا	-10.9154
جيم	-11.3773
▁shut	-12.4292
X	-11.1097
▁Should	-11.1311
لتلبية	-10.6666
▁الكر	-11.2733
▁الضرائب	-10.3445
▁الهوية	-10.4799
▁Once	-10.7958
▁وإجراء	-10.3278
قابل	-11.9353
▁الحقيقية	-10.5473
▁المادية	-10.2202
▁الفلبين	-10.2251
▁السرعة	-10.5662
▁بالأمر	-11.3058
▁allowance	-10.4154
▁الأرضية	-10.3883
▁أسماء	-10.3879
ايا	-11.0216
▁سيئة	-12.0323
/17	-10.7712
▁خيار	-10.8694
▁inventory	-10.2678
▁يوصي	-10.1649
دخ	-11.3881
▁seat	-10.6480
uk	-11.2357
ger	-11.6852
▁ha	-11.8916
ump	-12.2175
يبي	-11.8841
▁الشراء	-10.3575
ix	-11.5582
▁وإجراءات	-10.2671
▁Procedure	-10.3520
▁شراكة	-10.2222
▁وهكذا	-10.2640
▁فصل	-10.5374
▁Communications	-10.5295
▁stress	-10.3053
▁سين	-11.0416
/14	-10.7893
.17	-11.1032
▁الصادرات	-10.2858
▁أجزاء	-10.3599
ory	-11.2850
▁اعط	-11.9475
▁جماعة	-10.4900
▁asset	-10.2754
▁بدل	-10.7647
ursuant	-10.3106
▁rose	-10.3565
▁الفرد	-10.3721
عم	-11.2127
▁105	-10.9639
لان	-11.0005
▁محلية	-10.2981
▁visited	-10.4125
▁blow	-12.2475
▁treated	-10.4067
▁حيال	-10.8363
za	-11.2595
▁بالبشر	-10.4847
rat	-11.9894
▁fixed	-10.5641
▁غياب	-10.4367
▁الوطن	-10.5236
▁التطبيق	-10.2500
▁المنشأ	-10.2394
▁stable	-10.3601
▁المح	-10.8317
▁التحديد	-10.2825
▁شبه	-10.4015
▁Reduction	-10.3128
▁المسؤول	-10.4669
باب	-11.2890
discrimination	-10.3207
▁increases	-10.3933
جير	-11.3657
▁Kazakhstan	-10.1730
vers	-11.7493
▁slow	-10.8196
▁كول	-11.1739
طي	-11.2029
▁الخطر	-10.3752
▁لفريق	-10.4059
▁استئناف	-10.2285
▁Slovenia	-10.0541
▁شارك	-10.2480
▁variety	-10.3115
▁proceed	-10.2517
CEDAW	-11.1192
ip	-11.8943
▁controlled	-10.3813
▁أبلغت	-10.3305
▁مجالي	-10.3491
سكي	-11.2956
▁المفوض	-10.4204
▁تاما	-10.1780
▁ومما	-10.1956
▁يدي	-12.2398
▁التحفظات	-10.1498
▁requesting	-10.3157
▁ذك	-11.5875
▁disposal	-10.3849
اكي	-11.3052
▁عين	-10.9931
▁البن	-10.7264
▁جاك	-12.2077
▁وعد	-11.0837
▁prove	-10.7979
▁هوية	-10.3992
/15	-10.8720
▁ينطبق	-10.2234
▁Everything	-13.4619
▁وخطة	-10.2653
▁الولادة	-10.3870
▁ملابس	-12.3304
بجميع	-10.2042
▁حاولت	-11.9826
▁المتح	-10.8915
▁مفيدة	-10.2589
▁لجان	-10.3250
▁pregnant	-10.8288
▁WTO	-10.1035
دير	-11.2973
▁ارت	-10.9683
▁يحيل	-10.3328
عز	-11.4486
▁destroyed	-10.5646
▁إشارة	-10.4791
.,	-10.5986
▁decade	-10.3365
ase	-12.2224
▁اقت	-10.6781
▁حياتك	-12.7048
▁Committees	-10.6431
رم	-11.0535
▁borders	-10.2533
▁نموذج	-10.4813
▁بالغة	-10.2687
▁Provisional	-10.2453
▁واحترام	-10.1665
▁نسبيا	-10.3073
▁والتقنية	-10.2508
▁Cross	-10.3560
▁reply	-10.3982
▁protocol	-10.3665
▁ومنها	-10.3833
▁وتؤكد	-10.2328
ضاء	-11.5450
▁genuine	-10.2419
▁decides	-10.2733
▁لخدمات	-10.3859
▁أرسل	-11.6269
▁اللبنانية	-10.2328
▁وأنها	-10.4457
▁إليهم	-10.5474
▁advanced	-10.4292
صال	-11.9941
▁sponsors	-10.2111
▁fault	-11.8931
فضل	-11.2793
▁تقاسم	-10.2772
▁League	-10.2668
you	-12.8853
▁إساءة	-10.3234
▁Make	-11.8389
▁accession	-10.2768
▁adopting	-10.2959
▁المبين	-10.3405
.14	-10.9514
VI	-11.2048
▁representing	-10.3479
قار	-11.3097
▁locations	-10.5985
لق	-11.1126
▁الدروس	-10.3070
▁transnational	-10.3412
رجو	-12.1269
▁800	-10.4638
▁sixth	-10.3068
▁يعكس	-10.3079
▁resident	-10.3643
▁رسم	-10.4888
▁quickly	-10.6543
▁تجميع	-10.3748
▁حملة	-10.3576
ther	-12.0759
▁تصدر	-10.2954
▁توجه	-10.3738
tre	-11.9890
▁التوازن	-10.3391
▁المظالم	-10.4648
▁عش	-11.8905
▁Macedonia	-10.0480
uff	-12.2814
▁quick	-11.1834
▁أسبوع	-10.6891
▁ملزمة	-10.1682
▁انتقال	-10.3097
▁مسؤولة	-10.2949
درس	-10.8336
▁glad	-12.0633
▁اقترح	-10.2881
وء	-11.3609
▁file	-10.5940
▁Mechanism	-10.6555
▁قصيرة	-10.5187
يقة	-11.5089
▁غل	-11.3575
رز	-10.9917
▁الصيد	-10.4505
▁considerations	-10.3742
▁المستمرة	-10.2413
▁po	-11.8950
▁رؤ	-12.0158
▁أسمع	-12.4342
Leste	-9.8744
▁utilization	-10.3705
▁والمجلس	-10.2555
▁جعلت	-11.4745
ook	-12.3614
▁نظ	-11.0860
▁الرؤساء	-10.3415
▁Montenegro	-10.2071
▁conservation	-10.3614
▁دعونا	-12.5914
▁بالح	-11.3569
ock	-12.5231
▁seeing	-11.6821
▁تقييد	-10.3312
تحرك	-11.4670
▁كيانات	-10.3357
▁Bolivia	-10.1759
▁الأماكن	-10.5872
▁مثير	-11.9999
▁consolidated	-10.1483
▁الهام	-10.1701
▁execution	-10.4763
▁Christ	-10.4030
▁موت	-11.1891
▁Guidelines	-10.3415
ks	-12.1239
طير	-12.1050
TH	-12.1994
ضي	-11.1404
▁ملاحظة	-10.3135
▁agents	-10.5764
▁قتلت	-12.5234
▁التسليم	-10.2415
▁تحرك	-11.5943
▁الطويلة	-10.3623
▁الوظيفة	-10.5552
yl	-11.8439
ذار	-11.5964
▁العالي	-10.3781
▁التشاور	-10.2991
▁UNOPS	-10.4211
▁جيش	-10.6118
بما	-10.4420
▁عنصرا	-10.2623
▁prohibition	-10.3604
▁وخصوصا	-10.1491
▁Invites	-10.2021
▁composition	-10.3462
▁الخطرة	-10.3577
▁رح	-11.7081
▁الإدارات	-10.2806
اسي	-11.1651
▁الخيار	-10.2917
يسي	-11.7000
.11	-10.8507
▁replace	-10.3558
▁demobilization	-10.2061
▁يعتقد	-10.9516
▁Team	-10.4479
زان	-11.4907
▁وأيرلندا	-10.2447
▁سبعة	-10.5999
▁forums	-10.3731
▁المهينة	-10.3387
▁Thursday	-10.4817
▁وقام	-10.4197
▁NGO	-10.2777
/18	-10.8536
▁الخسائر	-10.2822
▁تقد	-10.3844
▁bill	-10.6912
▁careful	-11.0828
▁قضائية	-10.3179
nie	-12.8246
▁facility	-10.6216
▁مضى	-10.7488
▁لإعداد	-10.3308
▁نيابة	-10.3450
▁الاستعراضي	-10.2326
▁مستمرة	-10.3138
انه	-12.0320
▁video	-11.1419
▁سار	-11.3818
▁لسن	-11.2690
▁المرور	-10.5327
▁والمادة	-10.2029
▁الأيام	-10.9606
▁افريقيا	-11.7246
▁weapon	-10.9839
▁Nevertheless	-10.2810
▁meaning	-10.4205
▁لمناقشة	-10.2827
▁happening	-12.1745
aire	-12.0499
▁شكر	-11.8398
▁1997.	-11.3164
▁impossible	-10.7926
روع	-11.3567
▁vehicle	-10.7036
دات	-10.9972
▁tenth	-10.2791
▁مرتبات	-10.4714
▁لتشجيع	-10.2631
▁الثابتة	-10.3806
▁والحق	-10.3473
▁ودعا	-10.3424
(	-20.0205
دل	-10.9353
/55/	-10.2874
▁GEF	-10.4058
▁بع	-11.0465
▁Frank	-12.7164
van	-12.1152
نها	-11.3576
▁intellectual	-10.1496
رعاية	-10.2838
▁بالمسائل	-10.3173
▁satellite	-10.4738
▁Mauritius	-10.0707
State	-10.2091
▁الشمالي	-11.2229
غام	-11.4023
▁conducting	-10.3771
▁المق	-11.0753
▁integral	-10.3108
▁اجتماعية	-10.3430
▁degradation	-10.3150
▁يتمتع	-10.3072
▁مو	-10.7142
عثور	-11.2217
▁بحكم	-10.2819
▁reportedly	-10.7031
▁وسن	-10.7259
▁تغطية	-10.4126
eng	-11.8065
▁stock	-10.6966
▁Statement	-10.3662
▁convinced	-10.3583
▁وسأ	-11.4092
▁تصرف	-10.5459
▁totally	-11.4877
▁الهواء	-10.9650
لوس	-12.0865
▁honey	-13.2662
▁مساهمات	-10.2997
▁1996.	-11.3724
▁التوزيع	-10.3355
▁تتولى	-10.3331
▁exception	-10.3506
▁لق	-11.8640
▁employed	-10.3669
▁اخرى	-10.8019
▁بالتنسيق	-10.3296
عنى	-11.0887
▁inadequate	-10.3604
▁Fine	-13.7960
▁للنظام	-10.3357
▁flow	-10.4467
des	-11.8443
▁أد	-11.1791
▁الزمن	-10.6290
▁فحص	-10.7162
▁UNRWA	-10.4234
▁الدكتور	-11.0304
▁أسابيع	-10.7892
▁worse	-11.6831
▁كمبوديا	-10.4480
▁الإنجابية	-10.2986
▁المنسق	-10.3525
▁sets	-10.5220
▁بالج	-11.4515
باس	-11.1235
▁تعترف	-10.3333
▁terrorists	-10.1749
val	-11.9727
/1999/	-11.2486
▁Ki	-11.0781
▁إعطاء	-10.3749
▁سيئ	-12.8051
▁Assessment	-10.3889
▁وتنمية	-10.3587
▁الحكوميين	-10.3309
▁adverse	-10.3702
fi	-11.5259
▁تر	-11.0758
▁acknowledged	-10.3578
▁ويتضمن	-10.3599
/57/	-10.5240
▁السجناء	-10.5727
▁authors	-10.4776
▁الطبيب	-11.9459
ator	-11.8411
عات	-10.9722
▁للحكومة	-10.3514
▁Decision	-10.3200
ضح	-11.6129
روا	-10.9183
▁الإيكولوجية	-10.4192
▁tourism	-10.4655
▁Very	-12.6174
▁البرية	-10.4201
▁فلم	-10.8261
▁أشير	-10.2301
▁Document	-10.3424
▁غسل	-10.2156
▁extradition	-10.3458
.20	-10.9378
لدى	-10.4790
od	-11.6114
▁مفتوحة	-10.4732
▁functional	-10.3269
▁understood	-10.4476
ward	-11.6939
▁Chad	-10.2793
يدة	-11.2029
▁الحقائق	-10.4087
▁الوطنيين	-10.3739
▁perhaps	-10.6532
▁التمثيل	-10.4016
▁أج	-11.8016
▁توقع	-10.8037
▁Treatment	-10.4087
▁teaching	-10.3907
▁التغذية	-10.3725
▁zones	-10.3852
▁110	-11.0956
▁Yemen	-10.2707
▁وشك	-11.7575
▁Roma	-10.4351
▁قدمه	-10.2718
-10	-10.7095
تو	-11.0304
е	-13.3965
▁اتخذته	-10.3533
▁يساور	-10.5310
ole	-12.0044
▁detail	-10.4729
▁Qatar	-10.1239
bb	-11.8973
لأغراض	-10.2837
▁(2002)	-10.3740
▁بأنني	-12.0228
.18	-11.1289
جه	-11.0535
▁district	-10.6144
ثم	-11.5074
▁prohibit	-10.3814
▁تغطي	-10.3772
▁الزراعي	-10.3580
▁wider	-10.3206
▁(2	-11.0696
▁يهوه	-9.1407
/9	-10.7473
قدت	-10.5134
▁reiterates	-10.4304
▁remedy	-10.4490
▁القديمة	-10.9852
▁li	-12.0568
▁بلجيكا	-10.2316
▁المؤسسي	-10.4046
sk	-11.8907
▁الأحزاب	-10.3827
▁الجماعي	-10.2774
▁discriminatory	-10.3869
▁المقدس	-9.3101
▁رئيسا	-10.2960
ابي	-11.2336
▁Press	-10.7834
/1997/	-12.1481
▁9,	-10.6501
▁Process	-10.2825
▁الفرنسية	-10.5396
▁٣٩	-12.6988
▁operate	-10.4117
▁reading	-10.5422
▁التعديل	-10.3076
▁مقدونيا	-10.1778
▁استكمال	-10.3320
▁المتكلمين	-10.1683
▁المستوطنات	-10.3126
shi	-11.8627
▁maternal	-10.4869
▁يذكر	-10.3740
▁lawyers	-10.6383
▁رئيسة	-10.4128
▁تي	-10.8913
▁formed	-10.4220
▁ولايته	-10.2856
▁أجر	-10.8656
▁salary	-10.4767
▁جديدا	-10.4494
/1998/	-12.0468
▁drew	-10.4230
▁Case	-10.6353
▁Constitutional	-10.4639
▁accessible	-10.4612
▁xenophobia	-10.1853
▁يعرب	-10.3031
▁التخفيف	-10.4085
أسف	-11.7022
إذا	-11.4637
ليف	-11.5874
▁ني	-11.0446
